Date,Open,High,Low,Close ,Adj Close ,Volume
21-Aug-17,"3,712.50","3,725.00","3,675.00","3,700.00","3,039.94","35,679,000"
18-Aug-17,"3,675.00","3,725.00","3,662.50","3,700.00","3,039.94","50,459,600"
17-Aug-17,"3,700.00","3,700.00","3,700.00","3,700.00","3,039.94",-
16-Aug-17,"3,725.00","3,725.00","3,662.50","3,700.00","3,039.94","34,834,000"
15-Aug-17,"3,675.00","3,725.00","3,662.50","3,700.00","3,039.94","41,808,200"
14-Aug-17,"3,662.50","3,675.00","3,637.50","3,650.00","2,998.86","37,100,400"
11-Aug-17,"3,662.50","3,662.50","3,612.50","3,637.50","2,988.59","32,354,600"
10-Aug-17,"3,650.00","3,675.00","3,625.00","3,637.50","2,988.59","51,320,800"
9-Aug-17,"3,650.00","3,650.00","3,600.00","3,637.50","2,988.59","30,474,600"
8-Aug-17,"3,587.50","3,637.50","3,562.50","3,612.50","2,968.05","27,112,600"
7-Aug-17,"3,575.00","3,650.00","3,575.00","3,587.50","2,947.51","19,663,600"
4-Aug-17,"3,625.00","3,650.00","3,612.50","3,637.50","2,988.59","22,174,200"
3-Aug-17,"3,625.00","3,650.00","3,587.50","3,587.50","2,947.51","12,995,800"
2-Aug-17,"3,637.50","3,650.00","3,575.00","3,637.50","2,988.59","21,540,400"
1-Aug-17,"3,712.50","3,712.50","3,625.00","3,625.00","2,978.32","34,837,800"
31-Jul-17,"3,675.00","3,725.00","3,637.50","3,725.00","3,060.48","39,497,000"
28-Jul-17,"3,637.50","3,675.00","3,625.00","3,675.00","3,019.40","31,100,000"
27-Jul-17,"3,587.50","3,650.00","3,550.00","3,650.00","2,998.86","43,950,400"
26-Jul-17,"3,512.50","3,575.00","3,512.50","3,575.00","2,937.24","17,456,600"
25-Jul-17,"3,537.50","3,550.00","3,512.50","3,550.00","2,916.70","18,762,400"
24-Jul-17,"3,500.00","3,537.50","3,475.00","3,525.00","2,896.16","32,003,200"
21-Jul-17,"3,450.00","3,487.50","3,437.50","3,475.00","2,855.08","14,910,000"
20-Jul-17,"3,500.00","3,500.00","3,462.50","3,475.00","2,855.08","34,954,600"
19-Jul-17,"3,475.00","3,525.00","3,475.00","3,500.00","2,875.62","9,804,400"
18-Jul-17,"3,487.50","3,525.00","3,462.50","3,500.00","2,875.62","42,780,000"
17-Jul-17,"3,537.50","3,550.00","3,487.50","3,512.50","2,885.89","27,866,400"
14-Jul-17,"3,512.50","3,550.00","3,500.00","3,550.00","2,916.70","29,511,000"
13-Jul-17,"3,525.00","3,550.00","3,462.50","3,512.50","2,885.89","41,157,200"
12-Jul-17,"3,450.00","3,525.00","3,437.50","3,500.00","2,875.62","46,648,600"
11-Jul-17,"3,425.00","3,487.50","3,412.50","3,450.00","2,834.54","56,502,800"
10-Jul-17,"3,350.00","3,437.50","3,312.50","3,425.00","2,814.00","33,435,800"
7-Jul-17,"3,350.00","3,412.50","3,350.00","3,362.50","2,762.65","46,046,200"
6-Jul-17,"3,312.50","3,387.50","3,312.50","3,387.50","2,783.19","36,769,400"
5-Jul-17,"3,300.00","3,325.00","3,287.50","3,325.00","2,731.84","32,820,000"
4-Jul-17,"3,312.50","3,337.50","3,275.00","3,287.50","2,701.03","40,810,000"
3-Jul-17,"3,300.00","3,350.00","3,275.00","3,300.00","2,711.30","78,688,000"
30-Jun-17,"3,300.00","3,300.00","3,300.00","3,300.00","2,711.30",-
29-Jun-17,"3,300.00","3,300.00","3,300.00","3,300.00","2,711.30",-
28-Jun-17,"3,300.00","3,300.00","3,300.00","3,300.00","2,711.30",-
27-Jun-17,"3,300.00","3,300.00","3,300.00","3,300.00","2,711.30",-
26-Jun-17,"3,300.00","3,300.00","3,300.00","3,300.00","2,711.30",-
23-Jun-17,"3,300.00","3,300.00","3,300.00","3,300.00","2,711.30",-
22-Jun-17,"3,337.50","3,337.50","3,262.50","3,300.00","2,711.30","67,970,200"
21-Jun-17,"3,325.00","3,325.00","3,287.50","3,312.50","2,721.57","50,395,400"
20-Jun-17,"3,287.50","3,387.50","3,275.00","3,350.00","2,752.38","43,861,400"
19-Jun-17,"3,250.00","3,287.50","3,250.00","3,275.00","2,690.76","23,813,000"
16-Jun-17,"3,262.50","3,325.00","3,250.00","3,250.00","2,670.22","54,740,000"
15-Jun-17,"3,237.50","3,300.00","3,237.50","3,287.50","2,701.03","27,510,600"
14-Jun-17,"3,225.00","3,250.00","3,212.50","3,250.00","2,670.22","29,828,400"
13-Jun-17,"3,200.00","3,250.00","3,200.00","3,225.00","2,649.68","36,639,000"
12-Jun-17,"3,187.50","3,225.00","3,187.50","3,225.00","2,649.68","17,724,600"
9-Jun-17,"3,200.00","3,225.00","3,175.00","3,200.00","2,629.14","64,262,400"
8-Jun-17,"3,212.50","3,237.50","3,200.00","3,225.00","2,649.68","41,492,000"
7-Jun-17,"3,212.50","3,250.00","3,212.50","3,237.50","2,659.95","16,201,200"
6-Jun-17,"3,225.00","3,262.50","3,225.00","3,250.00","2,670.22","15,752,200"
5-Jun-17,"3,200.00","3,262.50","3,200.00","3,237.50","2,659.95","26,167,200"
2-Jun-17,"3,287.50","3,300.00","3,200.00","3,225.00","2,649.68","66,151,400"
1-Jun-17,"3,275.00","3,275.00","3,275.00","3,275.00","2,690.76",-
31-May-17,"3,237.50","3,275.00","3,237.50","3,275.00","2,690.76","64,066,000"
30-May-17,"3,287.50","3,287.50","3,237.50","3,262.50","2,680.49","22,183,400"
29-May-17,"3,237.50","3,262.50","3,237.50","3,262.50","2,680.49","22,523,800"
26-May-17,"3,300.00","3,300.00","3,225.00","3,237.50","2,659.95","60,636,600"
24-May-17,"3,237.50","3,325.00","3,225.00","3,262.50","2,680.49","39,729,400"
23-May-17,"3,350.00","3,400.00","3,275.00","3,287.50","2,701.03","73,723,600"
22-May-17,"3,437.50","3,475.00","3,362.50","3,412.50","2,803.73","86,980,000"
19-May-17,"3,250.00","3,600.00","3,250.00","3,350.00","2,752.38","78,460,600"
18-May-17,"3,200.00","3,300.00","3,187.50","3,262.50","2,680.49","70,218,600"
17-May-17,"3,275.00","3,300.00","3,200.00","3,250.00","2,670.22","49,303,400"
16-May-17,"3,300.00","3,300.00","3,225.00","3,275.00","2,690.76","38,206,000"
15-May-17,"3,350.00","3,350.00","3,250.00","3,262.50","2,680.49","16,491,800"
12-May-17,"3,362.50","3,362.50","3,287.50","3,337.50","2,742.11","25,568,400"
10-May-17,"3,337.50","3,375.00","3,275.00","3,287.50","2,701.03","62,057,000"
9-May-17,"3,400.00","3,400.00","3,312.50","3,325.00","2,731.84","66,973,800"
8-May-17,"3,312.50","3,400.00","3,300.00","3,362.50","2,762.65","52,663,600"
5-May-17,"3,287.50","3,312.50","3,275.00","3,287.50","2,701.03","33,947,600"
4-May-17,"3,200.00","3,312.50","3,200.00","3,312.50","2,721.57","53,207,000"
3-May-17,"3,225.00","3,225.00","3,187.50","3,200.00","2,629.14","22,819,000"
2-May-17,"3,212.50","3,225.00","3,187.50","3,212.50","2,639.41","25,304,000"
28-Apr-17,"3,162.50","3,200.00","3,162.50","3,187.50","2,618.87","29,885,600"
27-Apr-17,"3,187.50","3,212.50","3,175.00","3,187.50","2,618.87","30,487,600"
26-Apr-17,"3,125.00","3,225.00","3,125.00","3,200.00","2,629.14","88,643,800"
25-Apr-17,"3,075.00","3,125.00","3,062.50","3,100.00","2,546.98","114,931,600"
21-Apr-17,"3,125.00","3,137.50","3,037.50","3,075.00","2,526.44","108,255,200"
20-Apr-17,"3,125.00","3,125.00","3,062.50","3,125.00","2,567.52","99,001,000"
19-Apr-17,"3,175.00","3,175.00","3,175.00","3,175.00","2,608.60",-
18-Apr-17,"3,150.00","3,187.50","3,137.50","3,175.00","2,608.60","44,421,200"
17-Apr-17,"3,137.50","3,150.00","3,087.50","3,125.00","2,567.52","35,810,200"
13-Apr-17,"3,200.00","3,212.50","3,125.00","3,137.50","2,577.79","107,989,600"
12-Apr-17,"3,200.00","3,212.50","3,150.00","3,187.50","2,618.87","49,709,200"
11-Apr-17,"3,225.00","3,225.00","3,162.50","3,187.50","2,618.87","43,714,200"
10-Apr-17,"3,237.50","3,287.50","3,212.50","3,225.00","2,649.68","55,668,000"
7-Apr-17,"3,300.00","3,312.50","3,225.00","3,237.50","2,659.95","69,664,000"
6-Apr-17,"3,287.50","3,350.00","3,262.50","3,350.00","2,752.38","42,290,200"
5-Apr-17,"3,287.50","3,300.00","3,262.50","3,287.50","2,701.03","34,305,400"
4-Apr-17,"3,250.00","3,300.00","3,225.00","3,275.00","2,690.76","28,773,800"
3-Apr-17,"3,200.00","3,250.00","3,200.00","3,225.00","2,649.68","37,513,400"
31-Mar-17,"3,200.00","3,237.50","3,187.50","3,237.50","2,659.95","98,190,600"
30-Mar-17,"3,187.50","3,312.50","3,175.00","3,187.50","2,618.87","95,210,600"
29-Mar-17,"3,262.50","3,375.00","3,262.50","3,300.00","2,711.30","70,928,600"
27-Mar-17,"3,262.50","3,387.50","3,237.50","3,262.50","2,680.49","69,825,000"
24-Mar-17,106.40 Dividend,,,,,
24-Mar-17,"3,375.00","3,412.50","3,350.00","3,400.00","2,793.46","40,437,600"
23-Mar-17,"3,337.50","3,475.00","3,325.00","3,450.00","2,747.12","109,918,400"
22-Mar-17,"3,275.00","3,300.00","3,212.50","3,300.00","2,627.68","94,426,200"
21-Mar-17,"3,300.00","3,312.50","3,225.00","3,287.50","2,617.73","58,168,800"
20-Mar-17,"3,300.00","3,387.50","3,275.00","3,300.00","2,627.68","43,940,200"
17-Mar-17,"3,325.00","3,350.00","3,287.50","3,350.00","2,667.49","77,644,200"
16-Mar-17,"3,225.00","3,300.00","3,200.00","3,300.00","2,627.68","87,940,800"
15-Mar-17,"3,150.00","3,212.50","3,150.00","3,200.00","2,548.05","41,721,200"
14-Mar-17,"3,200.00","3,212.50","3,162.50","3,187.50","2,538.10","16,369,200"
13-Mar-17,"3,225.00","3,225.00","3,150.00","3,175.00","2,528.15","40,875,000"
10-Mar-17,"3,200.00","3,212.50","3,150.00","3,150.00","2,508.24","25,122,600"
9-Mar-17,"3,200.00","3,200.00","3,137.50","3,200.00","2,548.05","22,003,000"
8-Mar-17,"3,150.00","3,150.00","3,125.00","3,137.50","2,498.29","26,250,000"
7-Mar-17,"3,175.00","3,175.00","3,125.00","3,150.00","2,508.24","36,690,400"
6-Mar-17,"3,175.00","3,175.00","3,137.50","3,150.00","2,508.24","28,593,800"
3-Mar-17,"3,150.00","3,175.00","3,125.00","3,175.00","2,528.15","50,498,600"
2-Mar-17,"3,137.50","3,175.00","3,112.50","3,112.50","2,478.38","40,377,000"
1-Mar-17,"3,075.00","3,125.00","3,075.00","3,112.50","2,478.38","43,642,400"
28-Feb-17,"3,100.00","3,137.50","3,087.50","3,125.00","2,488.33","37,481,000"
27-Feb-17,"3,175.00","3,175.00","3,062.50","3,087.50","2,458.47","62,320,000"
24-Feb-17,"3,175.00","3,187.50","3,137.50","3,175.00","2,528.15","37,439,800"
23-Feb-17,"3,125.00","3,162.50","3,112.50","3,162.50","2,518.19","26,113,000"
22-Feb-17,"3,137.50","3,150.00","3,100.00","3,137.50","2,498.29","41,170,800"
21-Feb-17,"3,150.00","3,150.00","3,100.00","3,137.50","2,498.29","39,851,600"
20-Feb-17,"3,125.00","3,150.00","3,100.00","3,137.50","2,498.29","32,296,800"
17-Feb-17,"3,150.00","3,150.00","3,100.00","3,150.00","2,508.24","34,119,000"
16-Feb-17,"3,125.00","3,137.50","3,062.50","3,100.00","2,468.43","88,349,000"
15-Feb-17,"3,150.00","3,150.00","3,150.00","3,150.00","2,508.24",-
14-Feb-17,"3,150.00","3,162.50","3,087.50","3,150.00","2,508.24","46,191,600"
13-Feb-17,"3,150.00","3,150.00","3,125.00","3,150.00","2,508.24","57,634,200"
10-Feb-17,"3,125.00","3,137.50","3,100.00","3,125.00","2,488.33","88,864,600"
9-Feb-17,"3,087.50","3,125.00","3,075.00","3,100.00","2,468.43","130,720,800"
8-Feb-17,"3,062.50","3,087.50","3,037.50","3,062.50","2,438.57","104,383,600"
7-Feb-17,"3,012.50","3,050.00","3,012.50","3,050.00","2,428.61","50,780,200"
6-Feb-17,"3,025.00","3,075.00","3,000.00","3,012.50","2,398.75","49,930,600"
3-Feb-17,"3,000.00","3,012.50","2,975.00","2,987.50","2,378.85","36,413,600"
2-Feb-17,"2,987.50","3,037.50","2,975.00","3,012.50","2,398.75","86,636,200"
1-Feb-17,"2,850.00","2,975.00","2,837.50","2,975.00","2,368.89","139,906,000"
31-Jan-17,"2,850.00","2,862.50","2,812.50","2,850.00","2,269.36","39,560,600"
30-Jan-17,"2,887.50","2,900.00","2,850.00","2,862.50","2,279.31","56,967,600"
27-Jan-17,"2,800.00","2,900.00","2,787.50","2,875.00","2,289.27","121,405,400"
26-Jan-17,"2,775.00","2,812.50","2,762.50","2,800.00","2,229.55","65,486,200"
25-Jan-17,"2,800.00","2,800.00","2,750.00","2,750.00","2,189.73","51,693,400"
24-Jan-17,"2,775.00","2,787.50","2,750.00","2,775.00","2,209.64","20,096,600"
23-Jan-17,"2,750.00","2,787.50","2,725.00","2,762.50","2,199.69","35,973,800"
20-Jan-17,"2,737.50","2,762.50","2,725.00","2,725.00","2,169.83","22,994,600"
19-Jan-17,"2,787.50","2,800.00","2,725.00","2,725.00","2,169.83","24,863,600"
18-Jan-17,"2,787.50","2,787.50","2,762.50","2,787.50","2,219.59","41,365,400"
17-Jan-17,"2,737.50","2,775.00","2,737.50","2,762.50","2,199.69","36,704,400"
16-Jan-17,"2,762.50","2,812.50","2,737.50","2,737.50","2,179.78","34,845,200"
13-Jan-17,"2,775.00","2,800.00","2,700.00","2,737.50","2,179.78","21,799,800"
12-Jan-17,"2,812.50","2,812.50","2,775.00","2,775.00","2,209.64","10,459,600"
11-Jan-17,"2,812.50","2,812.50","2,787.50","2,800.00","2,229.55","24,233,200"
10-Jan-17,"2,812.50","2,812.50","2,775.00","2,800.00","2,229.55","18,516,800"
9-Jan-17,"2,825.00","2,837.50","2,775.00","2,775.00","2,209.64","11,181,400"
6-Jan-17,"2,800.00","2,837.50","2,787.50","2,800.00","2,229.55","23,327,000"
5-Jan-17,"2,825.00","2,825.00","2,775.00","2,812.50","2,239.50","21,081,800"
4-Jan-17,"2,750.00","2,800.00","2,737.50","2,800.00","2,229.55","42,813,200"
3-Jan-17,"2,762.50","2,762.50","2,725.00","2,737.50","2,179.78","13,421,000"
2-Jan-17,"2,762.50","2,762.50","2,762.50","2,762.50","2,199.69",-
30-Dec-16,"2,750.00","2,825.00","2,725.00","2,762.50","2,199.69","56,855,600"
29-Dec-16,"2,687.50","2,762.50","2,687.50","2,737.50","2,179.78","38,823,600"
28-Dec-16,"2,625.00","2,725.00","2,625.00","2,687.50","2,139.97","27,567,000"
27-Dec-16,"2,600.00","2,650.00","2,600.00","2,625.00","2,090.20","7,868,400"
23-Dec-16,"2,637.50","2,700.00","2,612.50","2,625.00","2,090.20","18,293,400"
22-Dec-16,"2,712.50","2,725.00","2,637.50","2,650.00","2,110.11","16,088,400"
21-Dec-16,"2,725.00","2,737.50","2,675.00","2,675.00","2,130.01","32,095,000"
20-Dec-16,"2,750.00","2,750.00","2,675.00","2,700.00","2,149.92","17,226,400"
19-Dec-16,"2,712.50","2,750.00","2,687.50","2,712.50","2,159.87","32,474,200"
16-Dec-16,"2,750.00","2,750.00","2,675.00","2,675.00","2,130.01","41,465,400"
15-Dec-16,"2,700.00","2,737.50","2,675.00","2,700.00","2,149.92","24,828,000"
14-Dec-16,"2,775.00","2,775.00","2,725.00","2,737.50","2,179.78","21,261,800"
13-Dec-16,"2,700.00","2,762.50","2,700.00","2,737.50","2,179.78","42,354,800"
9-Dec-16,"2,750.00","2,762.50","2,700.00","2,737.50","2,179.78","10,871,000"
8-Dec-16,"2,687.50","2,712.50","2,675.00","2,712.50","2,159.87","24,786,400"
7-Dec-16,"2,675.00","2,712.50","2,662.50","2,675.00","2,130.01","19,935,600"
6-Dec-16,"2,700.00","2,700.00","2,662.50","2,687.50","2,139.97","30,842,800"
5-Dec-16,"2,637.50","2,687.50","2,637.50","2,662.50","2,120.06","27,042,200"
2-Dec-16,"2,650.00","2,675.00","2,625.00","2,650.00","2,110.11","20,305,200"
1-Dec-16,"2,600.00","2,650.00","2,600.00","2,637.50","2,100.15","40,543,400"
30-Nov-16,"2,575.00","2,637.50","2,562.50","2,587.50","2,060.34","52,320,200"
29-Nov-16,"2,537.50","2,600.00","2,537.50","2,550.00","2,030.48","21,526,000"
28-Nov-16,"2,512.50","2,550.00","2,512.50","2,537.50","2,020.53","15,719,400"
25-Nov-16,"2,500.00","2,575.00","2,500.00","2,512.50","2,000.62","20,519,800"
24-Nov-16,"2,550.00","2,587.50","2,500.00","2,500.00","1,990.67","57,387,600"
23-Nov-16,"2,600.00","2,612.50","2,550.00","2,562.50","2,040.43","67,469,000"
22-Nov-16,"2,600.00","2,625.00","2,575.00","2,625.00","2,090.20","29,017,600"
21-Nov-16,"2,650.00","2,650.00","2,600.00","2,600.00","2,070.29","46,062,400"
18-Nov-16,"2,650.00","2,650.00","2,600.00","2,612.50","2,080.25","27,620,400"
17-Nov-16,"2,612.50","2,662.50","2,600.00","2,612.50","2,080.25","47,763,000"
16-Nov-16,"2,537.50","2,662.50","2,537.50","2,612.50","2,080.25","85,505,200"
15-Nov-16,"2,562.50","2,625.00","2,500.00","2,500.00","1,990.67","94,661,400"
14-Nov-16,"2,525.00","2,625.00","2,405.00","2,562.50","2,040.43","77,205,800"
11-Nov-16,"2,725.00","2,725.00","2,512.50","2,575.00","2,050.39","147,343,200"
10-Nov-16,"2,812.50","2,825.00","2,775.00","2,787.50","2,219.59","39,344,400"
9-Nov-16,"2,850.00","2,850.00","2,700.00","2,787.50","2,219.59","80,248,800"
8-Nov-16,"2,812.50","2,862.50","2,787.50","2,862.50","2,279.31","50,772,000"
7-Nov-16,"2,775.00","2,825.00","2,750.00","2,787.50","2,219.59","42,251,400"
4-Nov-16,"2,700.00","2,812.50","2,700.00","2,800.00","2,229.55","40,066,000"
3-Nov-16,"2,737.50","2,762.50","2,725.00","2,737.50","2,179.78","28,545,600"
2-Nov-16,"2,762.50","2,762.50","2,712.50","2,762.50","2,199.69","20,852,000"
1-Nov-16,"2,800.00","2,800.00","2,750.00","2,762.50","2,199.69","16,872,600"
31-Oct-16,"2,775.00","2,800.00","2,762.50","2,787.50","2,219.59","27,359,600"
28-Oct-16,"2,762.50","2,775.00","2,750.00","2,762.50","2,199.69","25,195,200"
27-Oct-16,"2,737.50","2,762.50","2,700.00","2,762.50","2,199.69","36,726,800"
26-Oct-16,"2,737.50","2,750.00","2,712.50","2,725.00","2,169.83","39,708,800"
25-Oct-16,"2,725.00","2,750.00","2,700.00","2,737.50","2,179.78","26,919,200"
24-Oct-16,"2,712.50","2,750.00","2,712.50","2,725.00","2,169.83","12,904,000"
21-Oct-16,"2,712.50","2,737.50","2,712.50","2,712.50","2,159.87","16,972,400"
20-Oct-16,"2,725.00","2,750.00","2,712.50","2,725.00","2,169.83","28,023,800"
19-Oct-16,"2,712.50","2,725.00","2,687.50","2,700.00","2,149.92","38,732,400"
18-Oct-16,"2,737.50","2,762.50","2,687.50","2,700.00","2,149.92","64,476,400"
17-Oct-16,"2,725.00","2,775.00","2,712.50","2,750.00","2,189.73","48,777,400"
14-Oct-16,"2,712.50","2,750.00","2,675.00","2,737.50","2,179.78","71,206,000"
13-Oct-16,"2,600.00","2,712.50","2,575.00","2,687.50","2,139.97","151,527,200"
12-Oct-16,"2,587.50","2,600.00","2,575.00","2,587.50","2,060.34","40,623,800"
11-Oct-16,"2,650.00","2,675.00","2,575.00","2,600.00","2,070.29","50,950,600"
10-Oct-16,"2,662.50","2,675.00","2,637.50","2,650.00","2,110.11","21,297,000"
7-Oct-16,"2,700.00","2,700.00","2,625.00","2,650.00","2,110.11","52,964,200"
6-Oct-16,"2,762.50","2,775.00","2,675.00","2,700.00","2,149.92","57,628,200"
5-Oct-16,"2,775.00","2,787.50","2,725.00","2,762.50","2,199.69","46,409,400"
4-Oct-16,"2,787.50","2,812.50","2,750.00","2,787.50","2,219.59","37,721,200"
3-Oct-16,"2,800.00","2,812.50","2,775.00","2,812.50","2,239.50","23,626,600"
30-Sep-16,"2,800.00","2,812.50","2,750.00","2,775.00","2,209.64","46,017,000"
29-Sep-16,"2,837.50","2,837.50","2,787.50","2,800.00","2,229.55","22,490,200"
28-Sep-16,"2,800.00","2,825.00","2,775.00","2,812.50","2,239.50","46,971,200"
27-Sep-16,"2,737.50","2,812.50","2,712.50","2,800.00","2,229.55","75,715,400"
26-Sep-16,"2,787.50","2,787.50","2,750.00","2,762.50","2,199.69","22,779,400"
23-Sep-16,"2,762.50","2,787.50","2,725.00","2,762.50","2,199.69","56,021,000"
22-Sep-16,"2,775.00","2,800.00","2,725.00","2,787.50","2,219.59","56,785,600"
21-Sep-16,"2,700.00","2,750.00","2,687.50","2,737.50","2,179.78","43,238,400"
20-Sep-16,"2,662.50","2,725.00","2,662.50","2,725.00","2,169.83","66,974,200"
19-Sep-16,"2,762.50","2,762.50","2,650.00","2,650.00","2,110.11","86,004,800"
16-Sep-16,"2,787.50","2,812.50","2,712.50","2,737.50","2,179.78","115,130,000"
15-Sep-16,"2,725.00","2,775.00","2,675.00","2,762.50","2,199.69","142,632,000"
14-Sep-16,"2,812.50","2,812.50","2,675.00","2,750.00","2,189.73","88,428,800"
13-Sep-16,"2,800.00","2,875.00","2,762.50","2,812.50","2,239.50","59,164,400"
9-Sep-16,"2,875.00","2,875.00","2,787.50","2,837.50","2,259.41","75,302,200"
8-Sep-16,"2,900.00","2,925.00","2,862.50","2,900.00","2,309.17","25,361,000"
7-Sep-16,"2,912.50","2,937.50","2,900.00","2,912.50","2,319.13","35,455,600"
6-Sep-16,"2,875.00","2,925.00","2,875.00","2,925.00","2,329.08","33,815,000"
5-Sep-16,"2,912.50","2,937.50","2,912.50","2,912.50","2,319.13","24,090,000"
2-Sep-16,"2,925.00","2,937.50","2,887.50","2,912.50","2,319.13","38,595,200"
1-Sep-16,"2,937.50","2,937.50","2,900.00","2,925.00","2,329.08","20,124,400"
31-Aug-16,"2,887.50","2,937.50","2,875.00","2,937.50","2,339.03","32,995,200"
30-Aug-16,"2,875.00","2,912.50","2,875.00","2,912.50","2,319.13","44,307,200"
29-Aug-16,"2,912.50","2,912.50","2,862.50","2,900.00","2,309.17","34,195,000"
26-Aug-16,"2,925.00","2,925.00","2,887.50","2,912.50","2,319.13","19,038,800"
25-Aug-16,"2,912.50","2,925.00","2,875.00","2,925.00","2,329.08","36,384,200"
24-Aug-16,"2,887.50","2,925.00","2,875.00","2,912.50","2,319.13","17,418,400"
23-Aug-16,"2,837.50","2,912.50","2,812.50","2,900.00","2,309.17","50,082,000"
22-Aug-16,"2,875.00","2,900.00","2,825.00","2,887.50","2,299.22","49,093,000"
19-Aug-16,"2,937.50","2,987.50","2,912.50","2,925.00","2,329.08","41,857,800"
18-Aug-16,"2,912.50","2,975.00","2,900.00","2,937.50","2,339.03","101,171,000"
16-Aug-16,"2,825.00","2,900.00","2,825.00","2,900.00","2,309.17","58,990,600"
15-Aug-16,"2,812.50","2,837.50","2,737.50","2,825.00","2,249.45","65,522,200"
12-Aug-16,"2,825.00","2,850.00","2,800.00","2,812.50","2,239.50","64,775,000"
11-Aug-16,"2,875.00","2,887.50","2,812.50","2,812.50","2,239.50","43,047,200"
10-Aug-16,"2,912.50","2,987.50","2,837.50","2,850.00","2,269.36","53,035,800"
9-Aug-16,"2,925.00","2,950.00","2,875.00","2,900.00","2,309.17","65,053,600"
8-Aug-16,"2,862.50","2,937.50","2,862.50","2,925.00","2,329.08","123,426,000"
5-Aug-16,"2,750.00","2,862.50","2,750.00","2,825.00","2,249.45","171,376,800"
4-Aug-16,"2,725.00","2,750.00","2,712.50","2,725.00","2,169.83","34,422,400"
3-Aug-16,"2,725.00","2,750.00","2,700.00","2,712.50","2,159.87","34,281,200"
2-Aug-16,"2,762.50","2,775.00","2,737.50","2,737.50","2,179.78","45,848,000"
1-Aug-16,"2,700.00","2,787.50","2,700.00","2,762.50","2,199.69","97,916,000"
29-Jul-16,"2,712.50","2,725.00","2,637.50","2,675.00","2,130.01","59,318,600"
28-Jul-16,"2,712.50","2,725.00","2,650.00","2,700.00","2,149.92","50,094,000"
27-Jul-16,"2,650.00","2,725.00","2,637.50","2,687.50","2,139.97","142,380,000"
26-Jul-16,"2,587.50","2,662.50","2,575.00","2,612.50","2,080.25","93,338,200"
25-Jul-16,"2,675.00","2,687.50","2,562.50","2,587.50","2,060.34","99,805,800"
22-Jul-16,"2,750.00","2,750.00","2,650.00","2,650.00","2,110.11","82,960,400"
21-Jul-16,"2,837.50","2,837.50","2,762.50","2,787.50","2,219.59","33,854,200"
20-Jul-16,"2,800.00","2,850.00","2,787.50","2,825.00","2,249.45","47,380,800"
19-Jul-16,"2,750.00","2,837.50","2,725.00","2,800.00","2,229.55","67,542,000"
18-Jul-16,"2,700.00","2,737.50","2,675.00","2,737.50","2,179.78","23,133,600"
15-Jul-16,"2,687.50","2,725.00","2,675.00","2,725.00","2,169.83","49,068,800"
14-Jul-16,"2,725.00","2,725.00","2,650.00","2,650.00","2,110.11","38,639,000"
13-Jul-16,"2,700.00","2,737.50","2,675.00","2,700.00","2,149.92","32,359,400"
12-Jul-16,"2,662.50","2,725.00","2,650.00","2,712.50","2,159.87","89,284,400"
11-Jul-16,"2,625.00","2,675.00","2,625.00","2,650.00","2,110.11","82,032,600"
1-Jul-16,"2,612.50","2,612.50","2,550.00","2,575.00","2,050.39","18,938,800"
30-Jun-16,"2,625.00","2,637.50","2,562.50","2,600.00","2,070.29","89,815,600"
29-Jun-16,"2,490.00","2,600.00","2,490.00","2,600.00","2,070.29","193,299,400"
28-Jun-16,"2,420.00","2,475.00","2,420.00","2,475.00","1,970.76","89,369,600"
27-Jun-16,"2,420.00","2,435.00","2,395.00","2,420.00","1,926.96","34,305,600"
24-Jun-16,"2,445.00","2,450.00","2,345.00","2,445.00","1,946.87","42,348,400"
23-Jun-16,"2,460.00","2,460.00","2,430.00","2,445.00","1,946.87","26,242,000"
22-Jun-16,"2,425.00","2,460.00","2,415.00","2,460.00","1,958.82","54,990,800"
21-Jun-16,"2,365.00","2,425.00","2,365.00","2,425.00","1,930.95","60,063,400"
20-Jun-16,"2,340.00","2,375.00","2,330.00","2,360.00","1,879.19","27,096,400"
17-Jun-16,"2,350.00","2,360.00","2,300.00","2,330.00","1,855.30","33,567,000"
16-Jun-16,"2,370.00","2,380.00","2,325.00","2,335.00","1,859.28","25,365,200"
15-Jun-16,"2,335.00","2,365.00","2,330.00","2,365.00","1,883.17","31,730,400"
14-Jun-16,"2,345.00","2,360.00","2,325.00","2,330.00","1,855.30","32,158,600"
13-Jun-16,"2,380.00","2,380.00","2,335.00","2,345.00","1,867.24","22,057,600"
10-Jun-16,"2,380.00","2,410.00","2,375.00","2,380.00","1,895.11","21,907,800"
9-Jun-16,"2,410.00","2,415.00","2,385.00","2,385.00","1,899.10","34,223,400"
8-Jun-16,"2,410.00","2,420.00","2,395.00","2,410.00","1,919.00","45,401,000"
7-Jun-16,"2,390.00","2,425.00","2,385.00","2,410.00","1,919.00","77,013,200"
6-Jun-16,"2,365.00","2,385.00","2,360.00","2,385.00","1,899.10","40,213,200"
3-Jun-16,"2,355.00","2,365.00","2,335.00","2,350.00","1,871.23","30,887,600"
2-Jun-16,"2,365.00","2,375.00","2,325.00","2,345.00","1,867.24","45,170,800"
1-Jun-16,"2,360.00","2,395.00","2,360.00","2,385.00","1,899.10","39,239,400"
31-May-16,"2,375.00","2,400.00","2,335.00","2,400.00","1,911.04","107,822,000"
